Date,GNN_Agent,EqualWeight,SPY
2020-02-21,972493.0804949357,1018116.9075187817,1036102.5434371389
2020-02-24,949176.8674147687,978096.3446271913,1001739.726607276
2020-02-25,931963.8488156275,945535.0239707165,971384.8796509261
2020-02-26,926039.6619457904,936984.2833572096,967811.9451820117
2020-02-27,885555.850773267,892573.6976669971,924345.8594755757
2020-02-28,866702.0291299025,887065.5382032465,920462.3929375071
2020-03-02,908436.1225411828,925126.6086829395,960324.6258467267
2020-03-03,896810.8426972016,898190.1441506405,932827.960461061
2020-03-04,936603.5910327734,933700.3511851717,972037.4846342135
2020-03-05,907910.0971509552,900070.7728749844,939725.2377391191
2020-03-06,899086.7933003579,877487.6623859818,924190.6453173881
2020-03-09,856846.3971378586,787800.3837328006,852016.3211422435
2020-03-10,893919.7395693503,829948.5927593507,896104.0416272752
2020-03-11,846375.4369160556,782920.6877591602,852420.2825893705
2020-03-12,765906.6348589966,700378.0329266067,770863.0757968005
2020-03-13,813331.5968116781,777885.9165025367,836761.3424613645
2020-03-16,738313.8155174999,679561.3090738399,745199.8257783325
2020-03-17,776554.5352787668,713321.5781258765,785434.6867952591
2020-03-18,755572.2690501388,667332.7607904024,745665.779511233
2020-03-19,749179.4801939859,681654.806666224,747250.2919603216
2020-03-20,711099.3835428455,664061.9997893686,715048.2305170955
2020-03-23,679937.8325333791,638484.4928235685,696765.5901001588
2020-03-24,743237.5193845307,708361.3695033478,759894.7988316606
2020-03-25,759286.7180789676,721360.7428429428,771270.6685912115
2020-03-26,798591.5592878761,769515.3401382124,816304.9775603487
2020-03-27,789808.1625619743,740904.6831535676,791990.8249341999
2020-03-30,821447.0610897639,762811.9162892239,817711.3983633622
2020-03-31,802611.0013114942,752588.7287093857,805522.9368344778
2020-04-01,778215.6999805641,717723.6881750916,769270.6262600776
2020-04-02,805054.5222167898,749095.3342942368,787021.8968166158
2020-04-03,804823.319083273,739218.7213480222,775646.0789334547
2020-04-06,848403.8826176586,790458.1460376718,827743.306493181
2020-04-07,835955.6786153156,790358.5829339776,828587.0240963758
2020-04-08,855021.8168618794,823820.8745212387,856401.3804929835
2020-04-09,861137.0804881279,832374.2306371065,869433.5077486727
2020-04-13,855297.4677622698,824217.8992074541,861495.538215469
2020-04-14,885466.8175744847,842272.5064380091,886903.556396276
2020-04-15,874247.7863776082,819186.695904423,868058.1609031308
2020-04-16,881938.5357097682,815839.027588758,872246.4012310891
2020-04-17,897344.655812887,852093.3209300662,895810.4212611858
2020-04-20,880891.2575670904,837329.2447951816,880027.963449141
2020-04-21,862961.2114373903,810738.7786066299,853307.3169780221
2020-04-22,878857.0341288088,835027.7021537784,872246.4012310893
2020-04-23,875562.7627465395,839554.4891357215,872183.9420578079
2020-04-24,882922.4187900511,848946.3697798589,884340.9664944926
2020-04-27,889912.1118088382,865943.4239998588,897091.5605829082
2020-04-28,883210.9439198126,867747.4208251867,892966.1425629595
2020-04-29,884581.7892342282,897278.1674305238,916342.9925787714
2020-04-30,876781.7582873862,884756.2022466366,907811.2977646673
2020-05-01,864357.4691427446,854709.925523389,883778.1076655046
2020-05-04,864119.8464670079,864807.1960748452,886215.8829735052
2020-05-05,870505.1182786139,871382.6118154709,894403.7410762238
2020-05-06,862481.6439541737,860866.0825217752,888341.25866232
2020-05-07,858229.4294407273,873413.8383761654,899060.3733274018
2020-05-08,871068.589358308,893938.1644252929,913936.5506101913
2020-05-11,874996.7840829865,894145.2912060801,914124.135635594
2020-05-12,864907.4902359254,876395.3325105725,895903.7987627692
2020-05-13,857034.9158545273,856438.9580969173,880059.1930357817
2020-05-14,860316.0635858919,870538.6674999355,890591.2414393586
2020-05-15,862299.15007593,872238.1969057048,894685.1186143281
2020-05-18,878157.1982679911,907450.941646804,921936.7199347275
2020-05-19,867632.0711762331,894315.2165192618,912467.7225102864
2020-05-20,875462.9679741471,912692.1543674062,927968.8027842268
2020-05-21,867359.0202498367,903610.1379228344,921562.379906158
2020-05-22,865829.0358915621,902763.8293475182,923312.378038608
2020-05-26,870640.3544324221,916270.9947152669,934687.8327870409
2020-05-27,875064.8191774372,932855.62795847,948595.1666145142
2020-05-28,882571.2271357047,924943.6752974261,946845.1684820642
2020-05-29,883588.8122753464,925938.6328513789,951064.0677563758
2020-06-01,881232.5993285379,930276.8785575939,954908.1082382203
2020-06-02,884752.3996759685,942448.2788657619,962814.7963083938
2020-06-03,892070.4242766285,957352.6118712,975628.05707565
2020-06-04,889237.0433093378,957190.2909840413,973065.4671738665
2020-06-05,900114.6919485916,992515.4707077675,998004.9378022845
2020-06-08,906388.5420818721,1010737.8233539537,1010068.0659734881
2020-06-09,899957.4974888668,999279.1873317373,1002536.3404485615
2020-06-10,897376.759178148,986127.523393756,996941.9905759282
2020-06-11,858424.2284606732,916222.9766026823,939469.5908903406
2020-06-12,858738.1084936706,934813.0623645409,950720.0235394314
2020-06-15,858818.365631085,941513.7886202759,959595.9700760392
2020-06-16,872249.85045304,962986.5344639627,978065.8323836505
2020-06-17,869674.2303931781,952362.342869449,974003.1847953217
2020-06-18,868853.2245767415,956939.1518251563,974377.7323294501
2020-06-19,867705.5555732133,951683.695767335,968809.5281572603
2020-06-22,868810.906590822,956818.055325451,975024.5271570836
2020-06-23,868864.4448272377,959761.8322785993,979513.3911637503
2020-06-24,855390.6059671479,929341.0506256837,954527.0242789815
2020-06-25,858869.6085429502,944315.8386890836,964760.2646774917
2020-06-26,843228.7531339765,918021.318809926,941845.7370472965
2020-06-29,854266.4680600407,928232.6836544281,955688.7441514569
2020-06-30,863150.5028403625,946150.087680684,967930.9496201415
2020-07-01,868741.4078839462,940696.125845828,974710.6749989843
2020-07-02,870788.2900338366,946000.3883858892,980078.7400594472
2020-07-06,876624.6781693044,961581.2074237586,995208.2816298661
2020-07-07,892306.7077829827,945731.7267330086,984944.0191502743
2020-07-08,890123.0891548119,951956.2585835628,992477.4047196738
2020-07-09,892868.7353021532,939540.6738481247,986827.443357209
2020-07-10,906796.3987337075,954566.3980234175,996902.9795308231
2020-07-13,904589.2118280913,946800.540244935,988271.3707900249
2020-07-14,915727.1495683305,961581.7787394988,1001078.1988849496
2020-07-15,913766.589228512,973346.1596921633,1010275.3640270036
2020-07-16,913459.5935116345,968820.3449385854,1006947.9086344737
2020-07-17,916985.8991745921,967823.3646820763,1009867.3043450847
2020-07-20,912158.9597251855,971139.2173735679,1018028.7054890214
2020-07-21,919873.0531400855,986146.0764005572,1020194.441009076
2020-07-22,929371.6415145184,989267.4177381281,1026001.5878325395
2020-07-23,928600.6967322408,982606.227190547,1013759.3823638549
2020-07-24,926979.8547609161,977400.8585840225,1007230.6349587119
2020-07-27,930658.5984922647,981713.656970107,1014575.5017276928
2020-07-28,932176.6231229819,974414.2004097024,1008140.7543408104
2020-07-29,930602.8107077125,989754.9296229476,1020539.7302593753
2020-07-30,932344.8392565206,974947.575424164,1016898.215203187
2020-07-31,929494.7408256296,974844.28011381,1024933.9717311043
2020-08-03,926760.996133333,980489.9179685988,1032059.7126297029
2020-08-04,942143.0778541166,988150.5346492707,1036045.9981722927
2020-08-05,939597.1520226133,994439.9616795876,1042480.9530647341
2020-08-06,940246.1450800447,995826.8569028625,1049449.612255114
2020-08-07,943508.6859973393,997596.660145775,1050203.0649401112
2020-08-10,945190.5577073869,1005037.5810706466,1053341.897779443
2020-08-11,936983.4463792806,999840.2430934324,1044646.7923375684
2020-08-12,950665.1844501789,1014954.7271994568,1059211.7112817469
2020-08-13,951457.2165417097,1006902.9829291534,1057296.9537353923
2020-08-14,951446.6530511319,1008094.2610217711,1057328.2870748125
2020-08-17,957953.0168988149,1008809.5716342689,1060686.8683012035
2020-08-18,959667.3831222921,1007348.7777853156,1062978.559695616
2020-08-19,948965.309734428,1004336.4311376502,1058552.673626128
2020-08-20,948116.4295911448,1000068.6731630142,1061848.6919264582
2020-08-21,951912.9088882699,1001349.1016492209,1065615.332834768
2020-08-24,957120.6725395919,1014544.077122443,1076413.4033650777
2020-08-25,956470.7778334833,1016295.1278536223,1080180.0442733876
2020-08-26,958035.8948177478,1019875.5280927086,1091009.5518958967
2020-08-27,967824.9618048613,1025114.3024878986,1093395.13955579
2020-08-28,983507.0539952028,1036466.3092512563,1100457.5912588711
2020-08-31,979434.0219090941,1029774.1386401205,1096471.201963502
2020-09-01,990809.520730864,1032606.582023968,1106798.1311219342
2020-09-02,1012678.0407047655,1045633.2068528283,1122807.2887572672
2020-09-03,992235.1483134459,1018004.092447738,1084166.7448270952
2020-09-04,989804.088823342,1011859.003887595,1075314.6614297808
2020-09-08,967080.8575612424,981530.0983905891,1045933.7418149443
2020-09-09,980259.2479312215,997872.295614239,1066588.1188957063
2020-09-10,965877.7707645409,976351.4041330457,1048068.5590066967
2020-09-11,973130.2802082535,981299.1422014517,1048602.0557990759
2020-09-14,978341.4424575694,992954.0004688556,1062413.3145526978
2020-09-15,978771.9598168668,994317.3135284005,1067780.860849263
2020-09-16,973867.9039106409,1001802.3048140341,1063543.5973329735
2020-09-17,967990.7703874612,995779.3703235367,1054189.45423548
2020-09-18,961231.242743048,987911.5724526412,1042052.7653435845
2020-09-21,959383.8536693082,971674.4121970419,1030455.0721413837
2020-09-22,969190.0083766216,973743.856872175,1040949.8732971065
2020-09-23,956375.0455482751,949234.5263738552,1016809.4028239026
2020-09-24,962335.8265348504,952003.2020310791,1019519.6329309673
2020-09-25,964631.4633457151,960685.9762507027,1036001.4882298707
2020-09-28,977717.3568872885,975899.2509093966,1053209.3017271943
2020-09-29,975331.0024489375,966474.7110462142,1047473.5368160524
2020-09-30,987156.1764935084,976065.0602460292,1055415.1895729299
2020-10-01,996282.8342048414,971090.5532699991,1062191.0760989299
2020-10-02,988972.0036353482,966542.8068992235,1052106.4096807167
2020-10-05,995149.3808953185,987520.136940207,1070763.4420026126
2020-10-06,987690.7976015792,974103.1476562975,1055541.2492000675
2020-10-07,996289.3201195662,990872.3263923402,1073915.0364338274
2020-10-08,1003189.6790495524,1006212.9415050352,1083432.3826535325
2020-10-09,1009612.310167733,1008478.1963611993,1093107.640603693
2020-10-12,1022558.2447979709,1019629.7958138696,1110693.1142185312
2020-10-13,1025070.5309227112,1010408.7887993329,1103444.6337817402
2020-10-14,1019434.5689678855,1003532.7448872933,1096511.1467836236
2020-10-15,1018663.2978587835,1004578.7580073231,1095156.135482871
2020-10-16,1021158.4928696831,999408.2509983886,1094494.192749425
2020-10-19,1007463.5950581168,982547.5536496661,1077854.1144617277
2020-10-20,1013574.4842009593,990064.849307393,1082171.5788765992
2020-10-21,1014480.7631868899,980344.8619717357,1080123.2915029805
2020-10-22,1014783.4786471413,993047.7942497039,1086048.1977312183
2020-10-23,1015352.3897637193,993828.5267337868,1089735.4677631827
2020-10-26,1003092.5203977327,972333.6231573448,1069597.1570078374
2020-10-27,1007220.9906014539,963265.7189933544,1065910.198234212
2020-10-28,975328.901764873,929076.2600817948,1029478.2397220433
2020-10-29,975284.5701441858,938252.1077758792,1039941.292527228
2020-10-30,969575.6368136955,935228.348342083,1029100.0608406311
2020-11-02,980113.9270224085,952278.2658251362,1040634.6723528735
2020-11-03,996948.4005675875,965930.3751206774,1059008.1483282947
2020-11-04,995345.8538692566,987300.3113874181,1082676.1286434873
2020-11-05,1004061.773453659,999206.808234242,1103791.3755709527
2020-11-06,1009229.3854815975,994200.6702478423,1103539.256316678
2020-11-09,1005290.4288676631,1042866.4969915223,1117406.1265601318
2020-11-10,1021993.9297172704,1043037.5263327739,1115767.1439017865
2020-11-11,1033752.135267574,1050232.1493921718,1124055.6422006558
2020-11-12,1029824.2343407511,1033984.2096266854,1113151.225071321
2020-11-13,1039905.3712515422,1053498.6246155861,1128562.2479326234
2020-11-16,1045115.3733523319,1077184.9461560878,1142649.6965853728
2020-11-17,1038772.3243262699,1078136.1785802725,1136504.315700619
2020-11-18,1028182.8180354685,1063202.2454828986,1122826.6905270405
2020-11-19,1034121.2954136039,1072142.507756762,1127553.770915524
2020-11-20,1028462.8295722291,1065936.1735654906,1119832.5928151626
2020-11-23,1029844.7079574915,1089926.2946543754,1126545.3976512041
2020-11-24,1035396.9123747855,1113360.3830512904,1144698.29521733
2020-11-25,1036236.6877131162,1109728.7263506788,1142933.356684627
2020-11-27,1035132.8936317115,1110479.8409347723,1146116.284455262
2020-11-30,1034854.807210505,1097545.3476279739,1141042.3585247863
2020-12-01,1040378.2862397144,1105930.1339318862,1153522.469116949
2020-12-02,1029629.9109666564,1116072.4654576464,1155949.142877539
2020-12-03,1024344.184906639,1116873.023133198,1155634.2531916443
2020-12-04,1027623.254024572,1141397.9909981838,1165592.6524771613
2020-12-07,1023476.770792286,1133456.9974683258,1163197.5195615506
2020-12-08,1028620.8120998921,1138779.3978542788,1166601.3369998198
2020-12-09,1023443.544789192,1134472.400231942,1156138.284194635
2020-12-10,1018003.1901474342,1142569.20001673,1155760.0015604433
2020-12-11,1021651.59434942,1136074.4143048455,1154404.886506911
2020-12-14,1019001.5272698099,1122952.3283737786,1149236.4417942772
2020-12-15,1021974.1564047526,1139556.0484882838,1164773.3167771578
2020-12-16,1019426.6633176974,1139017.4649391877,1166601.3369998196
2020-12-17,1024083.4604618035,1142223.7919227937,1173125.0005187653
2020-12-18,1026294.7419996695,1135287.8315440712,1168440.8737810098
2020-12-21,1017386.6902760245,1131866.697792079,1164263.2681129542
2020-12-22,1009913.6370130393,1123758.1015857717,1162300.888040792
2020-12-23,1009421.7931591212,1131682.3426411124,1163345.263519611
2020-12-24,1014762.7228164489,1132129.9925286737,1167870.9597630133
2020-12-28,1027446.8919468307,1136548.0920946617,1177904.0610497966
2020-12-29,1026769.9039657747,1136047.4461361056,1175656.8795978054
2020-12-30,1026593.9370352679,1142214.2332921727,1177334.3545373592
2020-12-31,1033391.5846122697,1146956.5356438134,1183316.1172887832
2021-01-04,1023840.6483260923,1137016.1726514818,1167206.5269628584
2021-01-05,1020619.5542493329,1154843.8620680503,1175245.3960741619
2021-01-06,1012946.0512192033,1166867.3784809045,1182271.6380571846
2021-01-07,1007520.3479330832,1184178.145837391,1199837.1911383518
2021-01-08,1015311.884427974,1186142.327012626,1206673.4617820424
2021-01-11,1005478.4781876463,1193022.871591276,1198539.555124683
2021-01-12,1005065.4272790815,1201471.0599879317,1198792.6081539737
2021-01-13,1006733.4822338134,1199932.3979857014,1202021.0833948255
2021-01-14,996561.1117987003,1203757.2242139233,1197811.5218706722
2021-01-15,989713.9457047792,1184515.0262570973,1189076.4716086758
2021-01-19,982232.8057039571,1194606.2580330742,1198412.8729808684
2021-01-20,986739.7578869703,1202759.059407848,1214997.2360259546
2021-01-21,984965.5328169197,1193063.544328726,1216105.0044530707
2021-01-22,982182.0538954859,1189022.066083403,1211800.7166412005
2021-01-25,988391.953303688,1188002.2667052639,1216579.8809250114
2021-01-26,997449.021723572,1180395.3810700523,1214680.8938011464
2021-01-27,971587.1778635628,1149918.2281455086,1184993.5922283372
2021-01-28,978488.9398411092,1165310.303181061,1195184.7089983553
2021-01-29,961441.8579243988,1144613.407889539,1171257.5542398794
2021-02-01,961559.7820110953,1155771.2569549428,1190753.6352898907
2021-02-02,969837.7854870282,1173006.0824929473,1207591.362622606
2021-02-03,969036.0576716345,1182917.8999096644,1208541.0118137079
2021-02-04,975967.5090127377,1197386.8212084132,1222276.7385438269
2021-02-05,982355.6676079571,1202264.5194535186,1227087.4436726174
2021-02-08,983919.3970430206,1221368.2967236997,1235949.3835839876
2021-02-09,986107.3636743749,1217070.958180214,1235126.727795039
2021-02-10,977306.8577106886,1222178.7468730554,1234588.3546220218
2021-02-11,971736.6970774783,1221806.7015192637,1236582.4830447224
2021-02-12,970008.861225607,1230414.9240676542,1242690.927939961
2021-02-16,974005.2981919528,1239139.5641632085,1241614.5966050446
2021-02-17,977966.8910139772,1242819.106996639,1241899.7092432121
2021-02-18,969577.9054255765,1231812.616329741,1236614.127642481
2021-02-19,958859.2787894526,1234506.166296461,1234430.3391387868
2021-02-22,954179.7733398145,1237630.3138433343,1224935.4035194614
2021-02-23,948667.460866893,1237472.8847216999,1226422.8033669034
2021-02-24,945456.1032354966,1260352.404869795,1239937.1216654906
2021-02-25,933253.3937522338,1236394.4979999864,1210059.952506129
2021-02-26,919723.615693756,1223964.6179349732,1203824.8254670755
2021-03-01,927551.7288262853,1248987.7733689004,1233005.8134757443
2021-03-02,925212.054503057,1240559.002883567,1223384.714476502
2021-03-03,914136.1359466674,1234073.1756884218,1207180.0866045211
2021-03-04,910726.94232811,1225402.1808256872,1192241.4501484507
2021-03-05,927113.6061236472,1251619.3835889401,1214174.476484226
2021-03-08,926415.2226708627,1249660.6145722563,1208129.4245372845
2021-03-09,927666.6039760503,1255234.500218395,1225378.4278880844
2021-03-10,942016.0487791838,1270583.7944188816,1233005.8134757446
2021-03-11,940741.2507822589,1278331.0818635502,1245507.71215161
2021-03-12,946256.8732563328,1279964.0112161143,1247185.1870911636
2021-03-15,951943.8318427438,1282684.8817302168,1254622.6013394915
2021-03-16,952480.197673824,1275578.7489693556,1253040.2676987732
2021-03-17,953013.7651920248,1278155.297035664,1257312.7034073258
2021-03-18,944462.7376462453,1255664.2140194164,1239019.4283304862
2021-03-19,951657.9640909737,1256345.5820147062,1236726.595655499
2021-03-22,964867.4607425791,1260973.1093155742,1246601.9927173865
2021-03-23,976133.6503262639,1249909.1239433365,1236790.1961093552
2021-03-24,973136.647152944,1249557.5717096024,1230503.1926805335
2021-03-25,981948.2530527224,1255770.7104333628,1237425.3706256803
2021-03-26,996273.6755100114,1282886.673932441,1257366.343594346
2021-03-29,1009455.4049694904,1278508.9058929274,1256731.4803363595
2021-03-30,995991.9541650162,1271325.4173917747,1253397.17726038
2021-03-31,994266.9619704268,1272000.7407718692,1258477.6396159667
2021-04-01,993290.2655865399,1288464.8717090036,1272068.1124547343
2021-04-05,1010458.429820259,1292505.051437165,1290326.6303504286
2021-04-06,1014071.5131667579,1290926.2883829097,1289564.46243195
2021-04-07,1013401.5974221382,1293853.2430792605,1291056.7386600303
2021-04-08,1012653.1991127636,1294660.6471806285,1297185.2078417197
2021-04-09,1013366.0098394628,1301671.156509411,1306615.816737732
2021-04-12,1015698.0600378038,1298389.3324286512,1307092.1457485862
2021-04-13,1012486.0872162826,1300136.5360985138,1310965.7557725988
2021-04-14,1010115.2088545293,1306639.7699324978,1306488.6158300198
2021-04-15,1018080.8371661989,1317185.7505539143,1320523.7730818826
2021-04-16,1023949.1110147479,1320683.6324380005,1324937.4163233852
2021-04-19,1021624.4756951724,1315699.510322968,1318428.0706880155
2021-04-20,1028373.913338823,1297663.2948900147,1308775.015832676
2021-04-21,1030928.9912499298,1310509.981411277,1321158.8438454287
2021-04-22,1023965.1286674542,1297048.692864829,1309092.6030908388
2021-04-23,1024969.2372822763,1310594.9030453067,1323286.087084275
2021-04-26,1009487.4290096723,1313412.860315926,1326049.023603344
2021-04-27,1011666.399616101,1316488.7595216015,1325763.1846957197
2021-04-28,1008069.7853693961,1322703.1317891516,1325382.1007364804
2021-04-29,1020370.5582470419,1331546.672719731,1333828.4070130258
2021-04-30,1021786.4816567623,1317120.80327678,1325064.513478318
2021-05-03,1036078.7098973618,1331547.7724719243,1327922.1762851046
2021-05-04,1027521.8406931882,1327396.3011068876,1319729.9605656455
2021-05-05,1024655.7594206494,1341261.7910074182,1320142.792875423
2021-05-06,1038372.3542289116,1352334.943121851,1330684.9052986146
2021-05-07,1038257.8753251006,1364882.8950975914,1340369.397246154
2021-05-10,1044223.9192485465,1356130.6272810332,1327096.9266766678
2021-05-11,1035810.468695453,1339537.17188494,1315252.716870287
2021-05-12,1022439.975659736,1323660.2723480205,1287309.7070270532
2021-05-13,1038035.0400033249,1331617.4319666196,1302773.955064258
2021-05-14,1043808.7899715067,1354195.6406880731,1322778.2172284415
2021-05-17,1042239.2435560472,1360350.1387733903,1319412.3733074828
2021-05-18,1041898.6188017778,1348134.763142026,1308044.4925119563
2021-05-19,1039990.0055539717,1339665.5484141412,1304615.35939548
2021-05-20,1049190.5814879863,1349581.283910917,1318650.3091417837
2021-05-21,1046089.2703085536,1350862.3971765211,1317570.6577179222
2021-05-24,1049064.43260714,1362100.8785581586,1331002.2850512185
2021-05-25,1051421.5802309997,1355197.8718533108,1328049.4809455965
2021-05-26,1051393.0311218041,1359028.7607892228,1330684.9052986149
2021-05-27,1044993.1175335299,1360895.6051445315,1331383.3690104578
2021-05-28,1041747.229964169,1364825.2390878354,1333764.8065591697
2021-06-01,1037249.9199072294,1369459.9124562312,1332590.2213420318
2021-06-02,1040438.5268261865,1380635.7433893073,1334685.923735899
2021-06-03,1046544.5893042316,1382363.8568329236,1329732.2472769066
2021-06-04,1050684.749947398,1392762.7071941555,1341893.7330831115
2021-06-07,1044792.419703745,1391014.363794235,1340591.739452702
2021-06-08,1038413.9921062561,1389698.3474875204,1340877.4746075466
2021-06-09,1036095.9338514162,1387921.233599231,1338877.121018074
2021-06-10,1044951.0283648514,1395094.1208054142,1345100.627745819
2021-06-11,1045943.698946844,1396236.9820716565,1347323.427294619
2021-06-14,1047794.3443214592,1396312.1666355224,1350340.0393596562
2021-06-15,1046105.801725964,1396269.5916996032,1347863.668017668
2021-06-16,1032907.4616351413,1388334.1707431362,1340337.752648395
2021-06-17,1040043.4688345141,1379612.1115829013,1339893.3794936384
2021-06-18,1022664.8342695808,1355742.1173360841,1321817.5702427083
2021-06-21,1033579.7444789439,1383236.2161375105,1340740.7284441164
2021-06-22,1038625.2381835446,1391022.5417604528,1347908.385465648
2021-06-23,1032868.3825683416,1390122.3579711765,1346283.7206908786
2021-06-24,1036120.6154574361,1403475.4894649,1354248.0953064747
2021-06-25,1043275.7602867744,1413115.504992049,1359058.800435265
2021-06-28,1044396.1169475788,1405652.3175704824,1361798.1850733797
2021-06-29,1041815.0424474312,1405820.7201759971,1362531.0947080287
2021-06-30,1049113.891873672,1412502.9126862255,1363677.8741802508
2021-07-01,1046993.7427554554,1424077.710001147,1371227.9639471557
2021-07-02,1053626.7575572387,1433316.6969745057,1381708.862230421
2021-07-06,1052823.8256002548,1420686.3220112245,1379192.4423155314
2021-07-07,1059769.7816287153,1418303.10944921,1384066.33288706
2021-07-08,1059676.3441364777,1406739.1710571363,1372789.0282680693
2021-07-09,1065088.736683224,1425209.7256387074,1387443.278355429
2021-07-12,1062595.7185621266,1428570.6872680208,1392413.0364952497
2021-07-13,1068747.4193737705,1424419.8979265078,1387666.3468314337
2021-07-14,1077943.5197060807,1416146.398371632,1389737.0448054324
2021-07-15,1082061.5151577066,1407449.0412833684,1384990.3551416162
2021-07-16,1082798.8674609158,1392885.5898374629,1374126.9203601985
2021-07-19,1080067.3081550144,1368495.0775707893,1353833.9142105638
2021-07-20,1084029.1522745714,1386757.1842396047,1373235.0614672988
2021-07-21,1082782.3168716957,1408378.93660903,1384353.0018169205
2021-07-22,1084763.2853898495,1410352.0302839137,1387252.0619827425
2021-07-23,1098703.0199315106,1415677.5141295556,1401524.2943358473
2021-07-26,1100160.08627285,1423886.631588402,1404964.8402580726
2021-07-27,1104466.4582265704,1418858.2893985598,1398561.5299633897
2021-07-28,1093882.5020171672,1423175.5188805445,1397987.7770925504
2021-07-29,1099441.314508502,1432744.8942794544,1403785.8974241938
2021-07-30,1106000.6653648606,1424341.3418193278,1396968.7172919381
2021-08-02,1102942.994777748,1421551.5273299664,1394037.8050227985
2021-08-03,1112251.4731611677,1439778.0612661573,1405378.6063428659
2021-08-04,1101527.7951248847,1427308.221475291,1398465.9736534362
2021-08-05,1111787.695145003,1438856.3894191168,1407322.3109147113
2021-08-06,1108436.4506432866,1444912.0902614698,1409647.5144569143
2021-08-09,1110567.7158291582,1440249.9708210179,1408501.0462430308
2021-08-10,1117315.272314609,1447726.582707853,1410253.015678292
2021-08-11,1121264.3399227832,1452228.4064113747,1413757.4733127118
2021-08-12,1122238.5029599573,1456476.1771185535,1417994.218065104
2021-08-13,1128941.371639123,1456250.996159444,1420574.7571977475
2021-08-16,1138159.7142820756,1454660.2949143336,1423919.6430572395
2021-08-17,1137201.9498046522,1446558.5515640692,1414585.8355045351
2021-08-18,1123861.498160418,1425120.826211392,1399103.1194725728
2021-08-19,1137155.9473277251,1421376.0445350036,1401269.2700037453
2021-08-20,1140168.8836471238,1430240.5469450238,1412419.3737150237
2021-08-23,1134086.281315152,1450787.9102297544,1424843.769064575
2021-08-24,1123838.6053787773,1456062.2798490138,1427105.372152922
2021-08-25,1122105.1062892359,1461356.8042661208,1430099.988628697
2021-08-26,1115409.4773688584,1452172.083688934,1421657.8324633336
2021-08-27,1115384.6488230445,1468149.5090751457,1434368.8967427458
2021-08-30,1124375.443938554,1465981.5622769431,1440676.443221916
2021-08-31,1125103.370657721,1461428.8015745147,1438542.1447940608
2021-09-01,1131065.241123755,1453292.2832847189,1439306.8027792484
2021-09-02,1135716.146646425,1464453.7933824998,1443734.9714098861
2021-09-03,1137373.3150032111,1462581.8505501614,1443384.4945206102
2021-09-07,1124882.8906385025,1454401.420522542,1438223.520008103
2021-09-08,1135763.7058050768,1447306.7873277497,1436471.550572842
2021-09-09,1130644.9112056927,1441225.8777423215,1430322.9533519223
2021-09-10,1128964.6984151118,1436513.8723942332,1419045.544980152
2021-09-13,1129763.89054646,1447424.8323324122,1422677.4110278434
2021-09-14,1126748.274185675,1436194.4666629443,1414999.4978365488
2021-09-15,1129420.7817091302,1453879.3113247007,1426818.8069758406
2021-09-16,1128966.9796293648,1448677.562421521,1424556.9963819347
2021-09-17,1122595.3102657,1441102.4350302927,1410680.1658716453
