,AAPL,ABBV,ABT,ADBE,AMD,AMZN,AVGO,AXP,BAC,BLK,BMY,C,COP,COST,CRM,CSCO,CVX,DHR,EOG,GS,HAL,HD,INTC,JNJ,JPM,KO,LLY,MCD,MPC,MRK,MS,MSFT,NKE,NVDA,ORCL,OXY,PEP,PFE,PG,PSX,SBUX,SLB,SPGI,TMO,UNH,V,VLO,WFC,WMT,XOM
2015-01-20,0.025756796396995796,-0.01688892796807251,-0.006068653214802655,-0.003345956809311379,-0.06276154342405171,-0.004471320197683593,0.010114114884095304,0.014179410881505206,-0.007802191239591694,-0.004251700085292853,0.002246958719318126,-0.007351478395538957,0.0017433368299379914,-0.002433270040456903,0.011476068816263174,0.014089461969467587,0.012842501087493297,0.00520972730415159,-0.01085104284584637,-0.00902775473670181,0.017888434623787752,-0.008355440574811412,-0.009876496898781784,-0.02643181255389493,-0.003933275423503635,0.014813275309555118,0.01909999615158986,-0.00754109180329765,0.036875084339372144,-0.006663233988015604,-0.0040128781615244025,0.0032437184852485146,0.006667350458229748,0.003006281460415039,0.008963918942140214,-0.0006407911077318529,0.002261269251654374,0.009146042890898043,-0.000657594227104763,0.045865120330654374,0.0075672259696912825,-0.010451219449964855,0.0020931473130025857,-0.00039903950711683844,-0.0014181848517322848,0.007413049007094941,0.024449111189191797,0.0069716230597023365,-0.0009219237835517147,-0.00032915288763990525
2015-01-21,0.007634351561362163,-0.011820148485310211,-0.0036182916326363834,0.0006994412260732386,0.0937500166307601,0.0269831443733215,0.00486276427817578,0.004698759346554615,0.009829728701398643,0.008396243971124928,-0.008006455025984627,0.01015695692334262,0.021364743868876657,-0.001722052370415117,0.007331116684569761,-0.00819372716062794,0.0158732593433637,0.0034955031062740005,0.01354525635047632,0.008654563118295044,0.02159203065719395,0.0027118924253568544,0.010806237661594054,0.006022309293194361,0.0032308758549359773,0.0046336428535407315,0.0029154460408975513,-0.00506630561572885,0.006590429489032212,-0.007187443495830781,-0.0005758024302033871,-0.010131377677829678,-0.001068317984658007,0.013985731641739552,-0.009339679429513636,0.015767189787950997,-0.0011279727475391743,-0.013896991160090688,0.0020321386314217094,0.041339605713135885,0.0008623245961463244,0.02149599138935776,-0.0028584079444047283,0.0009580266919753111,0.03503151636329016,0.0017129304145215851,0.014620745739851282,0.0019229637029241076,-0.0005766932099176003,0.008563105880694533
2015-01-22,0.026015754935672097,0.004465470858997733,0.009759310294392254,0.0271177301730392,0.008163257362146625,0.043969695198313286,-0.0017081055654142308,-0.03764137880328888,0.044127200675631695,0.03230282663088979,0.002260195190445957,0.03833233448878581,0.01177562002843735,0.015308597975572935,0.00502506412793613,0.0237068441474082,0.007026780372225039,0.01489309818242579,-0.001988182961961016,0.02760346053677387,0.0031948478697276794,0.024533651448327864,0.011787682021190182,0.01825293632226055,0.030416951438082096,0.009686333595927854,0.00304582867756209,0.006088387394789452,0.037306687230859836,0.006917730407325573,0.023035038582204015,0.02635035008695641,0.02502432927509224,0.017241648638656848,0.012876562152869253,-0.004795610816607954,0.015400149232970062,0.0052080317023830425,0.009809725061150854,0.01599957379959238,0.017836741830670855,-0.0008516221974651517,0.010804804285772684,0.013082473497614489,0.041437705465182884,0.0012439063031983721,0.01716446452143905,0.032054036374668415,0.01915968271993207,0.01088466337642302
2015-01-23,0.005159639231693713,-0.008732739340620022,-0.014159978134428597,0.007893225029438344,-0.008097158176053498,0.006670557333399607,0.01691996045404598,-0.0028444782297194493,-0.02237439040062872,-0.015715193465017596,-0.00032238684668817186,-0.01916409103592842,-0.009954076859551964,0.005521037730663592,0.01068963805306411,-0.010175403771388924,-0.01900513880072674,-0.004260602987041451,0.004758664864044526,-0.0085141736822828,0.004164599679995495,-0.006599579846454873,-0.012463107074685675,-0.015034731769241638,-0.01580154622599228,-0.010735228401191677,-0.004554290163741537,-0.014633562632031638,0.037989902853798,-0.0015975892062782826,-0.01069509796914292,0.0010608849533551012,0.003234017857830729,0.0029051662723216243,0.0031777548143436807,-0.0001267493570223932,-0.003741203925375469,-0.010972070845166937,-0.016808784576184954,0.017976798448304798,0.06623203856601823,-0.0017043763695882008,0.0015273633666366138,-0.01677167654656664,-0.01624949678023946,0.0026784833791342333,0.04499977978093295,-0.00948475158132911,0.0023781569628524846,-0.021320271008847258
2015-01-26,0.0010625343462109527,0.006407192019486141,0.0066117102213485435,-0.017823382910320484,0.065306058897173,-0.008739099022464725,-0.0023366842996174197,-0.009865796101205304,0.007628743101413704,0.006391927987767998,0.006283069285965892,0.005552859676984712,0.01809746497495146,0.006053995998885675,0.0197884922671121,-0.008507775877088286,0.01899857998049015,-0.005704629107881942,0.016962383477808984,-0.00038777463523020916,0.011466584747579889,0.009395435709576017,-0.0175580651453624,0.0005871092460940641,0.0015879741496132027,-0.007157585585174098,-0.0002773627255027167,0.012394250076794622,0.011817309914140317,0.005280870499516865,-0.0011379821680878033,-0.0036034530495440142,0.0019756996255579917,-0.00434590669582835,-0.006561888957615447,0.018642882281233675,0.0016241425695806555,0.010785931676844607,-0.0055506363009433235,-0.0017514282848182239,-0.001133599102377314,0.020487626931724234,0.004247033948188594,0.006166522604301949,-0.0034818974010945025,-0.006814091198962591,0.02053446892230615,0.006008063796535179,0.0013560200020554802,0.009572317838586919
2015-01-27,-0.03501315574074093,0.004297258529700532,-0.010645635530562747,-0.01759690427396088,0.03448281846945678,-0.009397415550576715,-0.018176730565269805,-0.010803997633884954,-0.013879898258384205,-0.016536379318980443,-0.007525214357486654,-0.011863536844034295,-0.004254212411823,-0.013434806217898831,-0.03328866446042289,-0.038255077646140445,-0.005694513047287519,0.011713937002623132,0.007256342833493967,-0.02178261864280373,0.0009642260664128877,-0.011282195492131941,-0.045238919052210225,-0.0016623464442691027,-0.010040316982405928,-0.014186080473308271,-0.005269606923362202,-0.012132118101733091,0.0055562742889534444,-0.004138577649316466,-0.01281664417327344,-0.09253318888175455,-0.019200548149119423,-0.04801122410480718,-0.011390103804726603,-0.01132940538063465,-0.01996151273588531,-0.006097462680131005,-0.0344947412017943,0.017543656000166052,0.00249631121197047,0.010397285465741701,-0.008892701812023285,-0.006049106381154967,-0.014335792663494162,-0.021595822891982586,0.0007816223781975662,-0.011385134522588491,-0.012411538840901293,-0.008827708082028152
2015-01-28,0.05653280867070709,-0.019810090604986064,-0.006181080684973139,-0.01693253708333131,-0.025925900743168362,-0.009258304692531638,0.002004291590288032,-0.00813141773907844,-0.027511342479451084,-0.01835106597976477,-0.010646263113009757,-0.024839849550073234,-0.04516301625637842,-0.009716909389661743,-0.024917892010626885,-0.0033460850794584385,-0.04202836651903685,-0.02114845256843556,-0.052688050695063104,-0.019491181351499298,-0.048915397189440046,-0.003994051404695109,-0.0119921633971255,-0.005975220839330553,-0.02580075904319934,-0.011087689429571168,-0.010595435837271738,-0.008819564842595606,0.006878691068701537,-0.017743377574808594,-0.022858669289627875,-0.034458777535400054,-0.012592781033935352,-0.016301750482725752,-0.016359356565542105,-0.03664567706179833,-0.010339619593206506,-0.01993885911229243,-0.015492798872745683,-0.017672266313628282,-0.008716368644836825,-0.044944234913173786,-0.02571375531333553,-0.004324306689283963,-0.014089649322893916,-0.018447045828615005,0.005465813702222766,-0.015291451818003066,-0.008111315544176434,-0.03298492823044752
2015-01-29,0.031133245191367953,0.020533835302698256,0.04261663406054317,0.019786468180049033,-0.007604645807912647,0.02589578261385017,0.014570895706727871,0.003303965360886618,0.015131747062840262,0.005536180342612829,-0.0030979574919455244,0.011040711401733239,0.0038350694886080117,0.007306057521231368,0.031056016968995737,0.015292950051025489,-0.006845726212782788,0.013035917212056658,0.009194193267633377,0.016989183328219637,0.002533125522340196,0.027496487652248325,0.012729567939172126,0.008868915197135063,0.016803364681197364,0.004293830969953394,0.0160631547488701,0.05057420905466814,0.008063487119871926,0.010415029199499104,0.017767204357233002,0.019907530281944696,0.016718580884869327,0.024339982319715903,0.00398208548031076,0.023660105136084297,0.0032386182302539535,-0.0037558704870105375,0.006106803707162989,0.030861729868124632,0.016901145147925734,0.014241587702692016,0.014038575540746612,0.02911374890040075,0.008574941008062442,0.0066569736666033386,0.011065417702441183,0.011503195645336639,0.010366159000319675,-0.0042069753820530575
2015-01-30,-0.014634101076608452,-0.04388447406452145,-0.011047445808700873,-0.021077640272127884,-0.015325656498372697,0.13711590504758542,-0.03426216118925374,-0.015975988198477342,-0.018146430310983397,-0.01853351996484509,-0.014229882435253693,-0.014069882196014571,0.0025466813116459264,0.01670905046456128,-0.02839932693684666,-0.03122685450866891,-0.0045633831694450455,-0.0184678448574781,0.0013499536575072302,-0.020341939355655203,0.010614323269919845,-0.029733801567226492,-0.03420042526164635,-0.02187938604682582,-0.023172148745257193,-0.02209023330412796,-0.0015256594174336557,-0.008898527822311375,0.02866328762129844,-0.029150966738216044,-0.01629342476973683,-0.03832367481154031,-0.027616592182056032,-0.029322676882026055,-0.022631836366990066,0.021581088906797774,-0.02343013128337945,-0.018221812789426806,-0.01610843913641502,-0.0022705154913837955,-0.017069024751826922,0.005982509113084289,-0.009414294392710687,-0.021490954729838974,-0.028705084946998305,0.027862975279608015,0.015360759844375682,-0.01592152681675363,-0.031235543997932602,-0.0018266984821782017
2015-02-02,0.012546896085029458,0.005799391581464031,0.010501085943787958,0.013974096610788411,0.038910562509224755,0.02803710563321249,-0.004471245243276023,0.017846008349565068,0.020461948596087298,0.02093906814137525,-0.0006636917234860151,0.016400606243461624,0.044299903545133246,0.021050215818368745,0.0147031183724875,0.017443804274723806,0.03442917593067918,0.016508674476851004,0.039200203272825807,0.017864699423707497,0.038009478447645684,9.544605297961972e-05,0.018462624272872485,0.006890386071078947,0.02004400437125997,0.010201389766600233,-0.004305330626582449,0.0007570874956512874,0.014580258066318574,0.009953237520013314,0.018041929394853273,0.021781871079682658,-0.0035773263230300945,0.021875016394555358,0.01885913740393419,0.0020002974773878357,0.01652818749700713,0.012800006768014072,0.009847268762304795,0.035267885951814515,0.0052550020985902,0.027309198229393594,0.009615840824980237,0.005430770088381998,0.009788178891646293,0.0016869461826902743,0.029501116959079976,0.017141884455293965,0.008590295681868865,0.02470842996453415
2015-02-03,0.00016878799682662482,0.015650754594738858,0.013265491645111815,0.011390768550715524,0.033707832059029164,-0.0025241873816378435,0.00761516993338307,0.019481550767368683,0.02781386164196964,0.015273858529700535,-0.006142856892628723,0.024308316523228513,0.029952734252875146,0.05308219890603971,0.023219394634791612,0.010809562251926863,0.03271718126295897,0.01528571698446668,0.04096396851179662,0.027066582463450617,0.04360417679402362,0.026907942770828974,0.001485850290240176,0.016165837802542438,0.022534845283810112,0.0009620390811961865,-0.011159348757926124,0.01524168971414297,0.020012770666707924,0.0022995777310068632,0.018012988640210725,0.007751949802455194,0.015556852804210708,0.02497427002485475,0.008434558151249938,0.024825029034446944,0.00912627317112702,0.011690265038578174,0.009750877283667858,0.028571039625596706,0.009353193538502058,0.028827900054060773,0.04075279897441697,0.011438844467352327,0.0048470770196931134,0.017427870242754384,-0.0011022232495783157,0.012118920863574134,0.005600034714545288,0.02980499105520984
2015-02-04,0.007669513227244185,-0.07688580140238488,-0.014400911489560908,0.005005570349235766,0.03260866466677248,0.0033007545975995978,0.015503990012754487,-0.0014332702822713594,-0.006293563908999489,-0.0061479760176148535,-0.010357865053893134,-0.009819937482171914,-0.027605699449648524,0.014114141517166612,0.006483558764696085,-0.01585567074437877,-0.010773520467708408,-0.007998301822436105,-0.01162865371356181,-0.00810025988462204,-0.021468160306189477,0.010910151969869553,0.0041840405388218205,-0.010735945698044591,-0.005994479433382605,0.0012009198501692353,-0.009451220675995575,0.0013840650945793342,0.0038614342752996134,-0.03228466139028041,-0.007705615858281445,0.005769023384054384,-0.00867661984777146,0.0024865587865450234,-0.014405006846839097,-0.01582469865806324,0.0041579122495247756,0.0103971970574388,-0.0018616205522422602,-0.0061431919753683895,0.0023733928447122743,-0.029053018975479628,0.009150861106005603,-0.007696908344818065,0.0010200733244700722,0.01963127583194635,-0.0016551048566562088,-0.0013180663212538635,0.005337310178468169,-0.008563180205980347
2015-02-05,0.007137696220860024,0.018977318233538654,0.010626363176801323,0.0113447663070394,0.16140352755775877,0.02505830029005307,0.013358558486558314,0.013395604739182554,0.011399516365967699,0.022920708735775674,0.01671178831703557,0.0028923216063305723,0.02580859172554173,-0.012125794063504114,0.004576902460724064,0.021355989862736235,0.008860093909677902,0.013516711150415528,0.0105048007466777,0.011131357887025128,0.022646513705831373,0.005350051196175931,0.010119071319228734,0.010852457088031953,0.006917471137457554,0.00263951958240205,0.01694692389013297,0.003083154011931377,0.011540191095300134,0.0020325357400174937,0.004601443755063217,0.014579576409715855,0.008644880075423744,0.016369249194833513,0.017444650629633518,0.015708257443826312,0.00010339696559591438,0.028687065672303724,0.010607211914908543,0.01061541644864672,0.01059748602176569,0.016203224614491418,0.010965689568946502,0.005461385017738962,0.00833958932851453,0.02608610955822388,0.013261700904910967,0.012068511463354525,0.007270734482270225,0.009840316747137035
2015-02-06,-0.008421066496145602,-0.018796024319488014,-0.0032858351091615834,-0.007660705475828422,-0.08459213783388864,0.0010431267192869687,-0.013747213905685784,0.0033043694723342565,0.03256126643326063,0.010060744330148363,-0.009297762848829771,0.012361224167984242,-0.001184196458159703,-0.0026161833846501947,-0.0015186832882954082,-0.0007337547380935616,0.0027448765649491502,-0.008072105685855813,-0.004158437011663851,0.014714198570635162,0.00023093072538782344,0.00045905800011736275,-0.018856734345386927,-0.013273220517844186,0.019728824509966714,-0.008136404726689639,-0.014704180743505324,-0.0037098490896575465,0.016238370739205754,-0.006422189833274805,0.02462050456237419,-0.0009423393969980598,-0.01660644127764821,-0.00439244526603777,-0.004170534132361459,-0.004505642533683463,0.0010355429246824421,0.005455953842149919,-0.01257199595119396,0.011833854899559348,-0.007139615435663993,0.0027930006230445503,0.01741756006154227,-0.017632472259039966,-0.01121131851521695,-0.016114773633467916,-0.002726308549628742,0.014533123622337829,0.0005727947261002786,-0.0018545384597166148
2015-02-09,0.006642681351914703,-0.02495623653930812,-0.021538878775355985,-0.002894941850320576,0.003300326916725993,-0.009939126696499656,-0.023868741850904374,-0.00035279081758166075,-0.008490087763226462,-0.004304318799803641,-0.01374230461649495,0.0014242777418425057,0.005334382977935759,-0.007800550400281603,-0.02011146385904783,-0.0044046764024824325,0.007481002920247892,-0.004009889485714679,0.0016699227063714517,-0.0065962608831673375,0.0034593241365339367,-0.006420096761217353,-0.01111135407188879,-0.01305682958833676,-0.0012093345678808598,-0.005307480254361563,-0.010659510946669393,-0.013511835503789316,0.013046026215667972,-0.007824556220206835,-0.004469944176750951,-0.0011788498105912426,-0.006754516217614359,-0.0009807643036662261,0.009771860709386404,-0.005994044918341435,-0.007651845505318389,-0.00301428660451708,-0.00654106102501939,-0.0022339791163239475,-0.0020224631401780657,0.0018677080761058118,-0.006663139297388265,-0.011217987245891514,-0.010315776157818313,-0.007329892051445852,-0.00018357304725113988,-0.004407643607465261,-0.016260264167032745,0.000655715622016384
2015-02-10,0.01921141999678433,0.025414523018921997,0.008984667431587656,0.005944978491499997,0.0,0.00658461471310301,0.046948692031410166,0.010119715198387835,0.004281244670736539,0.027156609533810494,0.016652422778722364,0.003657730044515084,0.002063465851957824,0.004608467695856433,0.013970429223562064,0.013642548991678938,-0.002263783305374245,0.011959941842981658,-0.007190639475292859,0.012841893106263491,-0.02091480004051005,0.02150658223438362,0.02338305347576264,0.005712549874821393,0.011068875208871676,0.02837741608833011,0.012785517097714472,0.014020439218269454,0.02006579595120206,0.00891478315158567,0.01487496358400997,0.0056655182608411625,0.017330295426872144,0.027969064092888685,0.013594756800005214,0.0006153591939050962,0.021048323033823424,0.032657910541554314,0.003997221151614827,-0.003424418096986792,0.026570968875856638,-0.00699090928012458,0.00939119744530248,0.013209324979147397,0.023288431786622432,-0.003427645270477897,0.019651205389650706,0.006640831640333689,0.01606337181140849,-0.006006731811919019
2015-02-11,0.02343852246427458,-0.0035158827849874896,0.0002227771814231616,0.0034359537199011303,0.009868411765204144,0.005737284350710414,0.008407840982790571,0.0019810350441396007,-0.0036540474948483226,-0.0020772142442428976,-0.008690703608808081,0.005871835534992487,-0.001618170862062951,-0.0027387832688305913,0.00016997422200648593,-0.020370794724151486,-0.001815429898212595,0.002340278408352159,-0.021625430476298946,0.016742071961912464,-0.010563232550458435,-0.0032528710841210895,-0.004451174087621745,0.00029901867791348735,-0.0015395349689714122,-0.0007075049549378765,-0.0007141378041761737,0.0020211470765840733,-0.012331227160536029,-0.0018686543752318707,0.005807601509387306,-0.005164143035576996,-0.015525175566297733,-0.006683332903974715,-0.014321352020530198,-0.016357367067209805,0.024594230969497977,0.0029279765163314764,0.0029282415588158806,-0.01955833782849492,-0.004277900083836439,-0.0057501524060358244,0.003578313036352032,0.003119068388057755,0.008075822244877351,0.0072707871025681214,-0.0028820427494372636,-0.012277915621367819,-0.010883477570677091,-0.00450503814536396
