,AAPL,ABBV,ABT,ADBE,AMD,AMZN,AVGO,AXP,BAC,BLK,BMY,C,COP,COST,CRM,CSCO,CVX,DHR,EOG,GS,HAL,HD,INTC,JNJ,JPM,KO,LLY,MCD,MPC,MRK,MS,MSFT,NKE,NVDA,ORCL,OXY,PEP,PFE,PG,PSX,SBUX,SLB,SPGI,TMO,UNH,V,VLO,WFC,WMT,XOM
2018-01-18,0.0008934923578429732,-0.0052702497357396405,0.0013560386082569487,-0.001475945528089273,0.023809520081029323,-0.0012972916415299185,0.015010813844592352,-0.008932262247627887,0.009621444324285466,0.004700572271851389,-0.00032346177759989825,-0.0010327333492635704,-0.0016704305368889782,-0.004056433739986209,0.01572137185257394,0.002426864871446499,-0.005817687299224716,0.0015060232841717092,0.006253824568251298,-0.010565793720273997,-0.00927171407019256,-0.007456667479853074,0.0020272588724821183,-0.00040764990616570795,0.0023896028471288577,0.0012813146058392455,-0.004523844662622678,-0.0023430008522695722,-0.006807327293963272,-0.014508872351748026,0.008852945038689386,-0.0004435110807056164,0.004701519536172816,-0.0012462840008291565,-0.0007957946782849445,-0.006195737242937982,-0.0010907173190729536,-0.005110553496307513,-0.003645717925991554,-0.008195238075287214,0.0070885723992839544,-0.01087962790737218,0.010464457261621707,0.004397267158581242,0.019838175236493782,0.009263778980012516,-0.01127474830644859,0.0010957819445962524,0.01557948320448932,-0.006477550955767075
2018-01-19,-0.00446256335392492,0.007995655458931328,0.00406320528250359,-0.0023955210398250992,0.009623086045664753,0.0009741736041779525,-0.01263905978020774,-0.01832566593103735,0.007623906402197456,0.01906023778878385,0.007277911064405229,0.01175889232874483,-0.00016723016203856744,0.0040729554137479695,0.0014316443831368098,-0.00024246381845438592,-0.002203703553805725,0.008221354700257422,0.001138404357856393,0.02052064260572406,0.012414335559632894,0.01512621056575325,0.0076441514977534375,0.0029942844027914806,-0.0022076481048500796,0.005972622335999045,-0.003845449496148512,0.008878757438420815,0.005594927136942651,0.002453324750155028,0.029011628401959477,-0.0011101944518761009,0.04835406672999398,0.02526298511143965,0.006967912453795133,0.00212245151376389,0.009407838811210878,-0.001351407023020501,0.009868894554712515,0.0032292851820798774,0.0027825634554006218,0.0006552979292091532,0.013994524806141051,0.005178852707198089,0.000781417444670085,-0.0033302284965607276,0.00829362217483709,0.004221950390727036,0.002780432242496911,-0.003202602072739258
2018-01-22,-0.008181187885766383,0.017679528708879122,0.004383626315229483,0.010780159691459623,0.004765644576267158,0.025282411609683475,-0.01606690738393235,0.002958107812157884,0.00693564898181509,0.005082366174613773,0.016056546157408702,0.0037039176673301366,0.015397493026570785,0.010868936743098967,0.008576756290523901,0.00896121086129309,0.00959634291219702,-0.005866997861075696,0.021421227100964613,0.021083765934488463,0.06395006142597381,0.015546672960281116,0.02074956055090471,0.005292982756079256,0.01168055164856252,0.004664980107921268,-0.0005847095870074037,0.0005109317962284088,0.01766596176528501,-0.0004891107439952691,-0.0017403708549124097,0.01788922859743569,-0.012200286704150853,0.015557903309601162,0.0025701194616818412,0.027531138944373756,0.011150753689485926,-0.00027079162407961377,0.009004393859753268,0.009751111703730109,0.002449229160854216,0.04409805736365113,0.005575930427785147,0.008477327388884737,0.000862823675582991,0.01328464531767004,0.017375824450217348,0.007941609260342597,0.008222404649609327,0.012622056205902954
2018-01-23,0.00022606931384738793,-0.01042341543534353,-0.005707552194843757,0.01137282673700235,0.022924898861516274,0.02654236704761037,0.0030142088544873324,-0.0034580170835124546,-0.0006262299392264525,-0.006034473008334151,0.0023703274904074423,-0.0005091678739427286,-0.003296835851677171,-0.00493888077925575,0.0031004028699641584,0.010561634133278597,-0.011617406817326925,-0.00020012937222235738,0.008731767126169965,-0.005468121289421313,0.007623984272451256,0.0021518898061612113,0.006776022087078726,-0.04259445543703522,-0.0010496538319747506,0.0014776324762109105,-0.011937880939814072,0.0034050328133090613,-0.0005464848754480611,0.007346565007335215,-0.00784523717366059,0.003165359136197754,0.011296998519096269,0.022337077928321847,0.00808550508970396,-0.002705468483191531,-0.0017280303286559828,-0.002978711891751029,-0.03090675260429987,0.0022499413710612703,0.004559126793338475,-0.0072692719166412845,0.004281630265978276,-0.0035759273059970953,0.0067745096463391885,0.0025734951943903184,-0.0026277872437379113,-0.003707961613127364,0.004267794805297598,0.0005663085394211897
2018-01-24,-0.01592866157117878,0.001233604061749105,0.04203966231402689,-0.01154479284757881,-0.017774308322621724,-0.0036915667119321594,-0.022974814408150634,0.013472268475003046,0.005325963637629494,-0.003408486851281034,0.005202632856892597,0.01145762439269049,0.0003310314143665227,0.00423979414610498,-0.0034440508036973627,0.0016626860346495853,0.0028238563352507295,0.01430741242184319,0.00534565734531478,0.021492523514504702,-0.026218420415754617,0.00644253574054976,-0.011941354553814176,0.0016923922392058088,0.01278337215421077,0.008008218329550454,-0.0014218040470990179,-0.003902415837570339,-0.02092480632123872,-0.008427757606763842,0.005798453407019899,-0.0008703972193709886,0.0128087455535002,-0.013017189778977034,0.006455191826880702,0.0018085184465495008,-0.0013190588767830747,0.002987611124535494,-0.008309813902268481,-0.021234577832100143,-0.013940736923319652,-0.013003180466147013,0.0009841741064045006,0.003588760452493789,-0.0014678762813002955,-0.0008022300553356398,-0.010436775601096793,0.01535158566472239,-0.0010389546652369575,0.0026049337992890553
2018-01-25,-0.017851178141975788,0.026442911499209076,0.024302968704074335,-0.0013651748110395934,-0.023603476776904997,0.015056912893923968,-0.03725723475661957,0.003927417124180321,0.0,-0.020708783426747646,-0.003764134803067476,-0.00012553373234036602,-0.01669703298008174,0.019099681526898227,-0.007886562358557225,-0.0064027038351786025,-0.005631892825631923,0.01301988619983363,-0.008609544644282763,0.012609408304610215,-0.0025297633565196653,-0.0041223942834154315,-0.004614326698603732,0.016400200549712585,0.000259744586139421,0.00020895715234670043,0.00842274085800332,-0.002611837935503347,-0.0071238196416193444,0.00196149456547845,-0.0075120855323213,0.005554432833777101,-0.00426480284597941,0.002332336666290624,0.002915640700775768,-0.010572317839301015,-0.001981282806955531,0.008123540759117143,0.00033957792549932364,-0.004396400977436876,-0.0046028258876092965,-0.0108727028817176,-0.0066627774271315054,0.011889255510714403,0.0013474777333908339,0.005379562344194788,-0.004914813521845418,0.002595822142521076,0.007656797143325456,-0.0018070856421196213
2018-01-26,0.0023375580729632084,0.1376730929870429,0.0031636528733647307,0.019188945624676768,0.043513293190381,0.017489776074125496,0.014153357403429823,-0.0006018016961715222,0.003427840039517349,0.019635091752710387,0.011492631149028654,0.008056155878699567,0.0152994557620596,0.004849723369660053,0.015541309351475352,0.01575188284387763,0.004133263606520332,0.010710950169292577,0.0026393032450999776,-0.0033085151984852956,0.0074273530974975355,0.00905704748100633,0.10551929634676704,0.006440483059273916,0.005358664412064673,0.014423169537115532,0.02434973316792588,0.015370516677958523,0.009285350084768051,0.012071951251926727,0.013905844833971726,0.01873693265334997,0.004874115103366439,0.02953248320982116,0.02228647874487888,0.005733590455698545,0.00711339952130019,0.04781080050369568,-0.006905130400740034,0.02323108687983466,-0.04227904043664121,0.003620915989867468,0.010500952643053285,0.00872064820172258,0.013418936545839477,0.008784553588415234,0.01553803076084237,0.004265248126304355,0.016791521753058314,0.007128888304599679
2018-01-29,-0.020698183820812788,-0.007304668667809211,-0.0017344589419752143,-0.01525090550261643,0.02857142015510794,0.011147987016343786,-0.021212935409624545,-0.0022083055032683374,0.002484477854209466,-0.021097414070824105,0.0028012896327658243,-0.0014987679997463532,-0.012088008722609511,-0.002965886933964268,-0.003518016369840171,0.006813918174274791,-0.020657084989845642,-0.0010597096543878415,-0.010020271952057014,0.01618578272876614,-0.01456550131059986,-0.011147132717353014,-0.0019969968375969094,-0.011353573316029819,-0.0010318601583492182,-0.01710272521274192,0.005971728246048746,-0.003307422921072889,-0.02216337868949636,-0.0066088298135109635,-0.0026039566049776974,-0.0014885707196438114,-0.0067609982147068814,0.014466205819822386,-0.015355482705419643,-0.012179426882107602,-0.017164870539889465,0.0002562705536091059,-0.009916763180967014,-0.021953348798489647,-0.016727142282720098,-0.01584845079866437,-0.015016164957271427,-0.004413697175698061,-0.0042660874918266645,-0.011716279980943045,-0.023305203007809916,-0.0016684434901806933,0.010702122382893808,-0.01112343032117058
2018-01-30,-0.0058942253497452635,-0.05257134359505733,-0.013741885198515491,-0.006709387376886866,-0.03378377023837276,0.014206254114237371,-0.018291600036089428,-0.0070413385870633505,-0.012391674317375423,-0.021117159277696973,-0.007294490122771169,-0.01675839272486146,-0.020114290733468487,-0.0020671316593390276,-0.009443900564541918,-0.014002425191773082,-0.025296130475183087,-0.02015610176718441,-0.012094717933788579,-0.012991946953525013,-0.012043838527935558,-0.015176354958211347,-0.023809532468288097,-0.00869986794825317,-0.009380468489067484,-0.006079578169599031,-0.017237717296827992,-0.029758119412562234,-0.014540528259569863,-0.01590115452411367,-0.010489684391528087,-0.012563657321668753,-0.0036990616797383247,-0.016731326665973323,-0.018868065450676763,-0.019412308412990797,0.001838327883316504,-0.03126603892414914,0.0010362867633635364,-0.01889693487827704,0.0029813395722386726,-0.024090216141627985,-0.0038667032424026804,-0.01914899806131576,-0.04349070880311934,-0.010333268101494708,-0.02126766909940947,-0.008204222409158857,-0.01661310510066638,-0.013975893144100637
2018-01-31,0.002754991100131665,-0.031584277183964504,-0.004484427758962406,0.014525143214860314,0.06759905930809484,0.009090198056924459,0.029255286629668253,0.006990032105470334,0.0037640882844649504,-0.0008713965144139246,-0.021263503212473167,-0.0017805753966779747,0.005986990537190984,-0.015360768891034327,0.014969200959043194,-0.016804382927678385,0.0009585000434486624,-0.0031498169229486894,-0.0014758593124996056,-0.0039039159946127056,-0.008127134952871318,-0.004509031652243034,-0.013322519795275434,-0.029769004003294963,0.0048648615504749415,0.0037966274214751294,-0.053897098761851,-0.0077689421762997535,0.002025308741017362,-0.02308356404230172,-0.0008830980905321084,0.024477413422740124,0.013218243217052228,0.012689844643630988,0.012362900640551233,0.002809267697059248,0.0034194309500001907,-0.02010582408968642,-0.007015625189413344,0.0011729909540230121,-0.006644295496274322,-0.012878797642125184,0.004214178186012996,0.04421787102003982,0.0005493074317426405,0.005503719121499717,0.017277953333346918,0.0076592400458253,-0.0104893117121031,0.005992523750879775
2018-02-01,0.002090391625567678,0.03671340407452983,0.00032184550349412255,-0.001902230849382791,-0.03566228379043768,-0.04196737400527717,-0.03725318339463224,0.006036345952415312,0.015625165016609044,0.006034167370110088,0.003194959720324686,0.009174468560344762,0.009181851685514442,-0.007184350027317654,-0.010271244165826587,0.003851858162309263,0.001755027153250266,0.005726828326667377,0.013217196805840326,0.016200607656605026,0.015083816060186495,-0.004978064035651042,-0.01017848404849786,0.01324253474604542,0.010374611063404204,-0.002941706127420507,0.011786546953178378,0.004440685042785386,-0.008372840773534396,0.010295418266487388,0.015914993016901358,-0.007894182264360006,-0.008355174283895428,-0.02156239452980413,0.0007752662089874907,0.015072692805179422,0.0,0.0035424043173837294,-0.005675227956071116,-0.015038453205398983,-0.014258185362480247,0.02623004660245809,0.00496968699779865,-0.007809060829968573,-0.0065884393596900015,0.011993958338031963,-0.013337550903938955,0.0018353355030940044,-0.01013138602437258,0.02027486015168911
2018-02-02,-0.0433901646366438,-0.01005670247602708,-0.007880510141872077,-0.018758177357665717,-0.06037737288565004,0.02874097206609716,-0.01386177849130421,-0.033200266009696056,-0.01692291102786858,-0.029848270490255513,0.010828135870788236,-0.023580196786572305,-0.027463999043983334,-0.012818580957347003,-0.0173852038206318,-0.018465443797108128,-0.055666159054613806,0.00314142567258191,-0.0316679845591985,-0.04477812919153423,-0.042560765514539356,-0.029664579514200207,-0.03147960954695084,-0.016711957336003502,-0.022161468505067394,-0.015173810690517042,-0.014925516860236354,-0.014659664889946411,-0.01863436804566876,-0.02171724606455938,-0.03429071404891593,-0.026310374034955064,-0.006356123905932098,-0.029022801647767715,-0.029052507703452468,-0.033114711526792795,-0.01354913095605137,-0.005973400807433582,-0.018637230371338798,-0.03817188551605244,-0.004107108502500401,-0.024102590592486872,-0.025658920500174598,-0.021001623102711475,-0.014199266743463612,-0.038259624711095896,-0.015841365738260116,-0.021981485681888846,-0.009855896778568907,-0.05097113537689113
2018-02-05,-0.02498418426495519,-0.049144657623051535,-0.04798150006579793,-0.0274483496930108,-0.07068274119860085,-0.027938006598856924,-0.03134033662184921,-0.04830353951669586,-0.05289525218488755,-0.04258477316661047,-0.03969766116296192,-0.04868875434202835,-0.030838505738380317,-0.043038868442732525,-0.028254107372428394,-0.052528753569775155,-0.05026130031005627,-0.05363070074122256,-0.0289821186793342,-0.042032324824486156,-0.041195698424925875,-0.055988367832108366,-0.035319592728601745,-0.05294876885583133,-0.04795240889609853,-0.0393750902354606,-0.04545445851791752,-0.03264857494523976,-0.04198204181830678,-0.03688504815223881,-0.05281175293022866,-0.041185396882173375,-0.04210071642356428,-0.0848744555777009,-0.040694224062813644,-0.03628687097956196,-0.035476611659729484,-0.05299106400651665,-0.03786354880234688,-0.018554837599731755,-0.019365349171571178,-0.031754745458928535,-0.0618623832894577,-0.04308890996893622,-0.05114722472327271,-0.03837570019850678,-0.036698707507880735,-0.092242849701901,-0.042017462640228764,-0.05690309008817285
2018-02-06,0.04179189583852794,0.015432446115905885,0.002213383570079719,0.02207387845657438,0.006914427468986295,0.03801436389950541,0.053836110474933196,0.023584412563748547,0.031064046676313684,0.01952467509691891,-0.0009841302342206149,0.021154636331959242,0.0,0.012255873491808789,0.01783543676882271,0.03584294783487896,0.04049042846431283,0.0036196317882559725,-0.01177431501324866,0.038497197113049664,0.011790327878034912,0.043307337710063676,0.01560393587565101,0.011043710740068713,0.03042283954567626,-0.004901097040799218,0.0064523016240622955,0.008117238378730463,0.017188035888994424,-0.016666701711411602,0.03387265703226694,0.037840961404118634,0.012890266075149981,0.05559147838321277,0.02724051455251386,0.004371764116298138,-0.007862928963374816,0.017594333915472937,0.016284117707768386,0.017539980355044005,0.016822116697118306,0.0026817307809405833,0.08175054381875335,0.005616663589942172,0.02345226035532666,0.03182260176116203,0.00768614378817567,-0.015130860191760798,0.00809251375449449,-0.017185192271208738
2018-02-07,-0.021407324133031036,0.021762579969992757,-0.0032280145473132515,-0.010952871236912132,-0.0042917801457279525,-0.018061620618718965,-0.012480214257710842,-0.006052319496470782,0.0016026698006841311,-0.005529868257393544,0.028407360939819437,0.0022723328837257473,-0.005541376921394892,-0.009837268650041087,0.004380956633566857,0.004232390999595159,-0.01612939954158843,-0.018547202663522944,-0.022998009132991215,-0.006184840709119843,-0.018565824079375348,0.0013088465841966102,0.006457264840016075,-0.003110072404224007,0.006779021641550864,-0.002462342238100157,-0.016283937543031146,0.0032087826865598856,-0.009133874105895279,0.007572826184979897,0.004049038262472937,-0.018832703724528277,0.006286170904473476,0.01427420653273681,-0.01072882170209577,-0.01895528708209282,-0.0005281014204101542,-0.008503348683756906,-0.006554586764098813,-0.013108886483584214,-0.015368008053696869,-0.018158751099948134,0.015170177215675595,-0.009213473038016895,0.0028421206959459155,-0.0026674274967165568,-0.006854029460135358,0.004539331959612314,0.019326483753808077,-0.0179961215807245
2018-02-08,-0.027516602368417686,-0.04523842391610766,-0.040906885635757506,-0.03732969123680285,-0.03275862947797348,-0.046782076355553315,-0.03290061920953624,-0.05629757123837453,-0.04832004121963851,-0.04298680424667667,0.0009577240415148403,-0.04160537214009141,-0.04296258413602305,-0.025001214302875052,-0.05470250809576549,-0.038919457204087626,-0.025934755979025614,-0.03244114468305059,-0.04481010950930908,-0.041812670113903216,-0.04588492253595278,-0.0526426660692898,-0.05420358986059848,-0.03850244922310564,-0.044210294685440465,-0.03276510302411628,-0.032716845088285096,-0.04067320833429222,-0.03533573548860769,-0.02057975497031428,-0.05059569708330991,-0.05133359982362917,-0.047843968600276066,-0.04930029191139795,-0.04153898857252025,-0.020037345556668584,-0.029515580206187053,-0.03859332483817979,-0.019795122920214347,-0.0331553610871681,-0.01266966897036248,-0.033691789870924804,-0.05134381431175006,-0.04249574533685763,-0.041448920564426395,-0.04839123276523849,-0.03417206412225682,-0.03719175397408614,-0.027516009645972783,-0.011307539289359014
2018-02-09,0.012231226409587181,0.02599552973731889,0.015994489257318945,0.01528408822144467,0.008021403783061043,-0.008071057484337008,0.025830981923646634,0.0382613130158691,0.019838460749953546,0.023813427643801788,0.00015972826957733055,0.02518411795276121,-0.01765651336303886,0.011813372692755841,0.028357300091002235,0.01960279713966795,0.010686153010339705,0.024956509323177167,-0.009600117553714593,0.011974827541946675,-0.0149756613475438,0.016002785277313913,0.028070261011460484,0.025086995138897672,0.02002216688752223,0.0006963534292090401,0.027220669506305972,0.011511315800199151,0.016722566064708788,0.0025580078590532462,0.006757882964053774,0.03728953770335619,0.04800784245625889,0.06693609750444107,0.019000903577953254,-0.004235445254292869,0.009350635763247128,0.015759934272026488,-0.0037396572588497268,0.001730890069749913,0.015064092777324234,-0.03278950387670332,0.024176261690206147,0.007296418288208484,0.02078899030717496,0.02160558361453946,0.016711018490269902,0.013177198695660586,-0.006498948470072263,0.0063746083839884005
